GNSS heading		dr_yaw_angle		yaw_rate_accum_tmp		steer_angle		str_moving_avg_result		stanley_steering_angle		path_angle		dr_yaw_angle		psi		atan_tmp		s		triangle_area		distance_a		distance_b		distance_c		x_error
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		14.56362160		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		24.43607663		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		77.92937906		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		41.45030764		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		40.96018576		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		31.29778296		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
